,word,sentiment
0,abacus,trust
1,abandon,fear
2,abandon,negative
3,abandon,sadness
4,abandoned,anger
5,abandoned,fear
6,abandoned,negative
7,abandoned,sadness
8,abandonment,anger
9,abandonment,fear
10,abandonment,negative
11,abandonment,sadness
12,abandonment,surprise
13,abba,positive
14,abbot,trust
15,abduction,fear
16,abduction,negative
17,abduction,sadness
18,abduction,surprise
19,aberrant,negative
20,aberration,disgust
21,aberration,negative
22,abhor,anger
23,abhor,disgust
24,abhor,fear
25,abhor,negative
26,abhorrent,anger
27,abhorrent,disgust
28,abhorrent,fear
29,abhorrent,negative
30,ability,positive
31,abject,disgust
32,abject,negative
33,abnormal,disgust
34,abnormal,negative
35,abolish,anger
36,abolish,negative
37,abolition,negative
38,abominable,disgust
39,abominable,fear
40,abominable,negative
41,abomination,anger
42,abomination,disgust
43,abomination,fear
44,abomination,negative
45,abort,negative
46,abortion,disgust
47,abortion,fear
48,abortion,negative
49,abortion,sadness
50,abortive,negative
51,abortive,sadness
52,abovementioned,positive
53,abrasion,negative
54,abrogate,negative
55,abrupt,surprise
56,abscess,negative
57,abscess,sadness
58,absence,fear
59,absence,negative
60,absence,sadness
61,absent,negative
62,absent,sadness
63,absentee,negative
64,absentee,sadness
65,absenteeism,negative
66,absolute,positive
67,absolution,joy
68,absolution,positive
69,absolution,trust
70,absorbed,positive
71,absurd,negative
72,absurdity,negative
73,abundance,anticipation
74,abundance,disgust
75,abundance,joy
76,abundance,negative
77,abundance,positive
78,abundance,trust
79,abundant,joy
80,abundant,positive
81,abuse,anger
82,abuse,disgust
83,abuse,fear
84,abuse,negative
85,abuse,sadness
86,abysmal,negative
87,abysmal,sadness
88,abyss,fear
89,abyss,negative
90,abyss,sadness
91,academic,positive
92,academic,trust
93,academy,positive
94,accelerate,anticipation
95,acceptable,positive
96,acceptance,positive
97,accessible,positive
98,accident,fear
99,accident,negative
100,accident,sadness
101,accident,surprise
102,accidental,fear
103,accidental,negative
104,accidental,surprise
105,accidentally,surprise
106,accolade,anticipation
107,accolade,joy
108,accolade,positive
109,accolade,surprise
110,accolade,trust
111,accommodation,positive
112,accompaniment,anticipation
113,accompaniment,joy
114,accompaniment,positive
115,accompaniment,trust
116,accomplish,joy
117,accomplish,positive
118,accomplished,joy
119,accomplished,positive
120,accomplishment,positive
121,accord,positive
122,accord,trust
123,account,trust
124,accountability,positive
125,accountability,trust
126,accountable,positive
127,accountable,trust
128,accountant,trust
129,accounts,trust
130,accredited,positive
131,accredited,trust
132,accueil,positive
133,accurate,positive
134,accurate,trust
135,accursed,anger
136,accursed,fear
137,accursed,negative
138,accursed,sadness
139,accusation,anger
140,accusation,disgust
141,accusation,negative
142,accusative,negative
143,accused,anger
144,accused,fear
145,accused,negative
146,accuser,anger
147,accuser,fear
148,accuser,negative
149,accusing,anger
150,accusing,fear
151,accusing,negative
152,ace,positive
153,ache,negative
154,ache,sadness
155,achieve,joy
156,achieve,positive
157,achieve,trust
158,achievement,anticipation
159,achievement,joy
160,achievement,positive
161,achievement,trust
162,aching,negative
163,aching,sadness
164,acid,negative
165,acknowledgment,positive
166,acquire,positive
167,acquiring,anticipation
168,acquiring,positive
169,acrobat,fear
170,acrobat,joy
171,acrobat,positive
172,acrobat,trust
173,action,positive
174,actionable,anger
175,actionable,disgust
176,actionable,negative
177,actual,positive
178,acuity,positive
179,acumen,positive
180,adapt,positive
181,adaptable,positive
182,adder,anger
183,adder,disgust
184,adder,fear
185,adder,negative
186,adder,sadness
187,addiction,negative
188,addresses,anticipation
189,addresses,positive
190,adept,positive
191,adequacy,positive
192,adhering,trust
193,adipose,negative
194,adjudicate,fear
195,adjudicate,negative
196,adjunct,positive
197,administrative,trust
198,admirable,joy
199,admirable,positive
200,admirable,trust
201,admiral,positive
202,admiral,trust
203,admiration,joy
204,admiration,positive
205,admiration,trust
206,admire,positive
207,admire,trust
208,admirer,positive
209,admissible,positive
210,admissible,trust
211,admonition,fear
212,admonition,negative
213,adorable,joy
214,adorable,positive
215,adoration,joy
216,adoration,positive
217,adoration,trust
218,adore,anticipation
219,adore,joy
220,adore,positive
221,adore,trust
222,adrift,anticipation
223,adrift,fear
224,adrift,negative
225,adrift,sadness
226,adulterated,negative
227,adultery,disgust
228,adultery,negative
229,adultery,sadness
230,advance,anticipation
231,advance,fear
232,advance,joy
233,advance,positive
234,advance,surprise
235,advanced,positive
236,advancement,positive
237,advantage,positive
238,advantageous,positive
239,advent,anticipation
240,advent,joy
241,advent,positive
242,advent,trust
243,adventure,anticipation
244,adventure,positive
245,adventurous,positive
246,adversary,anger
247,adversary,negative
248,adverse,anger
249,adverse,disgust
250,adverse,fear
251,adverse,negative
252,adverse,sadness
253,adversity,anger
254,adversity,fear
255,adversity,negative
256,adversity,sadness
257,advice,trust
258,advisable,positive
259,advisable,trust
260,advise,positive
261,advise,trust
262,advised,trust
263,adviser,positive
264,adviser,trust
265,advocacy,anger
266,advocacy,anticipation
267,advocacy,joy
268,advocacy,positive
269,advocacy,trust
270,advocate,trust
271,aesthetic,positive
272,aesthetics,joy
273,aesthetics,positive
274,affable,positive
275,affection,joy
276,affection,positive
277,affection,trust
278,affiliated,positive
279,affirm,positive
280,affirm,trust
281,affirmation,positive
282,affirmative,positive
283,affirmatively,positive
284,affirmatively,trust
285,afflict,fear
286,afflict,negative
287,afflict,sadness
288,afflicted,negative
289,affliction,disgust
290,affliction,fear
291,affliction,negative
292,affliction,sadness
293,affluence,joy
294,affluence,positive
295,affluent,positive
296,afford,positive
297,affront,anger
298,affront,disgust
299,affront,fear
300,affront,negative
301,affront,sadness
302,affront,surprise
303,afraid,fear
304,afraid,negative
305,aftermath,anger
306,aftermath,disgust
307,aftermath,fear
308,aftermath,negative
309,aftermath,sadness
310,aftertaste,negative
311,aga,fear
312,aga,positive
313,aga,trust
314,aggravated,anger
315,aggravated,negative
316,aggravating,anger
317,aggravating,negative
318,aggravating,sadness
319,aggravation,anger
320,aggravation,disgust
321,aggravation,negative
322,aggression,anger
323,aggression,fear
324,aggression,negative
325,aggressive,anger
326,aggressive,fear
327,aggressive,negative
328,aggressor,anger
329,aggressor,fear
330,aggressor,negative
331,aghast,disgust
332,aghast,fear
333,aghast,negative
334,aghast,surprise
335,agile,positive
336,agility,positive
337,agitated,anger
338,agitated,negative
339,agitation,anger
340,agitation,negative
341,agonizing,fear
342,agonizing,negative
343,agony,anger
344,agony,fear
345,agony,negative
346,agony,sadness
347,agree,positive
348,agreeable,positive
349,agreeable,trust
350,agreed,positive
351,agreed,trust
352,agreeing,positive
353,agreeing,trust
354,agreement,positive
355,agreement,trust
356,agriculture,positive
357,aground,negative
358,ahead,positive
359,aid,positive
360,aiding,positive
361,ail,negative
362,ail,sadness
363,ailing,fear
364,ailing,negative
365,ailing,sadness
366,aimless,negative
367,airport,anticipation
368,airs,disgust
369,airs,negative
370,akin,trust
371,alabaster,positive
372,alarm,fear
373,alarm,negative
374,alarm,surprise
375,alarming,fear
376,alarming,negative
377,alarming,surprise
378,alb,trust
379,alcoholism,anger
380,alcoholism,disgust
381,alcoholism,fear
382,alcoholism,negative
383,alcoholism,sadness
384,alertness,anticipation
385,alertness,fear
386,alertness,positive
387,alertness,surprise
388,alerts,anticipation
389,alerts,fear
390,alerts,surprise
391,alien,disgust
392,alien,fear
393,alien,negative
394,alienate,anger
395,alienate,disgust
396,alienate,negative
397,alienated,negative
398,alienated,sadness
399,alienation,anger
400,alienation,disgust
401,alienation,fear
402,alienation,negative
403,alienation,sadness
404,alimentation,positive
405,alimony,negative
406,alive,anticipation
407,alive,joy
408,alive,positive
409,alive,trust
410,allay,positive
411,allegation,anger
412,allegation,negative
413,allege,negative
414,allegiance,positive
415,allegiance,trust
416,allegro,positive
417,alleviate,positive
418,alleviation,positive
419,alliance,trust
420,allied,positive
421,allied,trust
422,allowable,positive
423,allure,anticipation
424,allure,joy
425,allure,positive
426,allure,surprise
427,alluring,positive
428,ally,positive
429,ally,trust
430,almighty,positive
431,aloha,anticipation
432,aloha,joy
433,aloha,positive
434,aloof,negative
435,altercation,anger
436,altercation,negative
437,amaze,surprise
438,amazingly,joy
439,amazingly,positive
440,amazingly,surprise
441,ambassador,positive
442,ambassador,trust
443,ambiguous,negative
444,ambition,anticipation
445,ambition,joy
446,ambition,positive
447,ambition,trust
448,ambulance,fear
449,ambulance,trust
450,ambush,anger
451,ambush,fear
452,ambush,negative
453,ambush,surprise
454,ameliorate,positive
455,amen,joy
456,amen,positive
457,amen,trust
458,amenable,positive
459,amend,positive
460,amends,positive
461,amenity,positive
462,amiable,positive
463,amicable,joy
464,amicable,positive
465,ammonia,disgust
466,amnesia,negative
467,amnesty,joy
468,amnesty,positive
469,amortization,trust
470,amour,anticipation
471,amour,joy
472,amour,positive
473,amour,trust
